index_name,city_cn,city_id,year,month,sear_freq_w1,sear_freq_w2,sear_freq_w3,sear_freq_w4,sear_freq_w5,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,next_start,start_date_m,next_start_m,end_date_m,month_date,monitor_id,pm25api,pm10api,AQI,light,background,compare
北京,北京,1101.0,2011.0,1.0,51.0,14.0,0.0,83.0,135.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,2.0,56.0,36.0,0.0,72.0,118.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,3.0,71.0,26.0,0.0,107.0,145.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,4.0,3.0,21.0,0.0,88.0,144.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,5.0,68.0,22.0,0.0,79.0,155.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,6.0,63.0,31.0,0.0,73.0,145.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,7.0,54.0,35.0,0.0,70.0,142.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,8.0,56.0,24.0,0.0,74.0,139.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,9.0,66.0,29.0,0.0,77.0,157.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,10.0,62.0,59.0,0.0,88.0,150.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,11.0,79.0,71.0,0.0,108.0,204.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2011.0,12.0,89.0,96.0,64.0,167.0,309.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,1.0,63.0,79.0,64.0,86.0,161.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,2.0,67.0,63.0,69.0,88.0,174.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,3.0,84.0,67.0,72.0,107.0,178.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,4.0,78.0,52.0,64.0,91.0,161.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,5.0,75.0,45.0,61.0,82.0,179.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,6.0,68.0,83.0,59.0,80.0,161.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,7.0,55.0,46.0,50.0,77.0,163.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,8.0,62.0,44.0,46.0,79.0,172.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,9.0,70.0,45.0,54.0,84.0,173.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,10.0,65.0,52.0,54.0,89.0,167.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,11.0,69.0,51.0,56.0,98.0,187.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2012.0,12.0,69.0,38.0,56.0,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,1.0,189.0,757.0,124.0,292.0,472.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,2.0,96.0,423.0,98.0,146.0,392.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,3.0,129.0,477.0,134.0,195.0,445.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,4.0,109.0,216.0,87.0,191.0,260.0,,,,,,,,,,,,,,,,,,,,,,,
