city_id,city_cn,number,background,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,year,quarter,pre,tem_mean,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_air_10,any_air_20,any_air_50,age,age_year,pred,tem_meand,time,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,post1,any_air_rest,cutoff
1405.0,晋城,5.0,1.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,2017.0,2.0,151.89999982714653,19.324177,23.0,22.0,22.0,19.0,5.0,6.0,16.0,1.0,50.0,55.0,7.0,19.0,30.0,3.1780539,1.9459101,2.8332133,0.6931472,1.0,94.0,1
1405.0,晋城,5.0,1.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,2017.0,3.0,245.30000243335962,23.657608,23.0,18.0,17.0,22.0,3.0,7.0,16.0,0.0,50.0,55.0,12.0,23.0,31.0,3.1780539,2.0794415,2.8332133,0.0,1.0,94.0,1
1405.0,晋城,5.0,1.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,2017.0,4.0,63.600000724196434,6.277174,46.0,44.0,43.0,40.0,5.0,7.0,37.0,2.0,50.0,55.0,3.0,6.0,32.0,3.8501475,2.0794415,3.637586,1.0986123,1.0,189.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2010.0,1.0,22.70000009983778,-3.8533332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,1.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2010.0,2.0,68.60000065714121,15.025274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2010.0,3.0,298.1000016480684,20.379349,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,54.0,53.0,14.0,20.0,3.0,1.0986123,0.6931472,0.0,0.6931472,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2010.0,4.0,20.99999987334013,1.0076087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2011.0,1.0,12.000000104308128,-5.9466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2011.0,2.0,129.70000088959932,15.246154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,6.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2011.0,3.0,186.2000015079975,18.926086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,9.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2011.0,4.0,46.80000016093254,0.7565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2012.0,1.0,8.200000070035458,-5.958242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50.0,0.0,-5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2012.0,2.0,152.50000052154064,16.541758,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,54.0,50.0,7.0,16.0,10.0,1.0986123,0.6931472,0.6931472,0.0,0.0,6.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2012.0,3.0,282.50000032037497,18.875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.0,50.0,14.0,18.0,11.0,0.6931472,0.0,0.0,0.6931472,0.0,3.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2012.0,4.0,21.299999587237835,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50.0,1.0,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2013.0,1.0,2.0,-2.5266666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,51.0,0.0,-2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2013.0,2.0,157.89999923110008,16.44176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,51.0,7.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2013.0,3.0,351.90000246465206,19.56413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,51.0,17.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2013.0,4.0,19.199999824166298,0.23260869,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,54.0,51.0,0.0,0.0,16.0,0.6931472,0.0,0.6931472,0.0,0.0,8.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2014.0,1.0,6.80000002682209,-2.4655557,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,54.0,50.0,0.0,-2.0,17.0,0.6931472,0.0,0.6931472,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2014.0,2.0,113.29999931156635,16.264835,5.0,1.0,5.0,4.0,0.0,1.0,3.0,1.0,54.0,50.0,5.0,16.0,18.0,1.7917595,0.6931472,1.3862944,0.6931472,0.0,4.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2014.0,3.0,242.39999955892563,18.881521,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,54.0,50.0,12.0,18.0,19.0,1.609438,0.6931472,1.0986123,0.6931472,0.0,3.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2014.0,4.0,18.300000108778477,0.42717388,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54.0,50.0,0.0,0.0,20.0,0.6931472,0.0,0.6931472,0.0,0.0,0.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2015.0,1.0,5.599999882280827,-2.8344445,6.0,5.0,4.0,3.0,1.0,1.0,0.0,5.0,54.0,51.0,0.0,-2.0,21.0,1.9459101,0.6931472,0.0,1.7917595,1.0,3.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2015.0,2.0,107.09999911487103,15.615385,5.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,54.0,51.0,5.0,15.0,22.0,1.7917595,1.0986123,0.6931472,1.0986123,1.0,4.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2015.0,3.0,193.0999997034669,19.357609,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,51.0,9.0,19.0,23.0,0.6931472,0.6931472,0.0,0.0,1.0,1.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2015.0,4.0,77.89999839663506,1.3836956,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,54.0,51.0,3.0,1.0,24.0,1.3862944,0.6931472,1.0986123,0.0,1.0,2.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2016.0,1.0,13.300000339746475,-5.054945,8.0,6.0,4.0,2.0,0.0,1.0,4.0,3.0,54.0,52.0,0.0,-5.0,25.0,2.1972246,0.6931472,1.609438,1.3862944,1.0,15.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2016.0,2.0,72.8999989554286,16.353846,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,54.0,52.0,3.0,16.0,26.0,1.3862944,0.0,1.0986123,0.6931472,1.0,5.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2016.0,3.0,340.70000426471233,20.023912,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,54.0,52.0,17.0,20.0,27.0,1.3862944,0.0,1.0986123,0.6931472,1.0,5.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2016.0,4.0,85.69999983906746,1.8532609,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,54.0,52.0,4.0,1.0,28.0,1.3862944,0.0,1.0986123,0.6931472,1.0,5.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2017.0,1.0,18.100000239908695,-3.258889,13.0,5.0,11.0,8.0,2.0,2.0,10.0,1.0,54.0,54.0,0.0,-3.0,29.0,2.6390574,1.0986123,2.3978953,0.6931472,1.0,19.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2017.0,2.0,89.8999999165535,16.468132,4.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,54.0,54.0,4.0,16.0,30.0,1.609438,0.6931472,1.0986123,0.6931472,1.0,4.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2017.0,3.0,363.5999985486269,20.279348,5.0,4.0,4.0,2.0,0.0,2.0,2.0,1.0,54.0,54.0,18.0,20.0,31.0,1.7917595,1.0986123,1.0986123,0.6931472,1.0,7.0,1
1406.0,朔州,5.0,0.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,2017.0,4.0,92.10000072419643,-0.22391309,9.0,7.0,5.0,5.0,2.0,2.0,5.0,2.0,54.0,54.0,4.0,0.0,32.0,2.3025851,1.0986123,1.7917595,1.0986123,1.0,13.0,1
1407.0,晋中,4.0,0.0,0.0,20.0,51.0,45.09,4.0,2.0,4.0,112.72569522094486,37.71830780676412,112.4161568635965,37.30399296491232,37.687357,112.752652,432920.78,36734.0,2010.0,1.0,16.40000009536743,0.18777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1407.0,晋中,4.0,0.0,0.0,20.0,51.0,45.09,4.0,2.0,4.0,112.72569522094486,37.71830780676412,112.4161568635965,37.30399296491232,37.687357,112.752652,432920.78,36734.0,2010.0,2.0,58.40000023692846,17.87143,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,54.0,54.0,2.0,17.0,2.0,1.0986123,0.0,0.0,1.0986123,0.0,22.0,1
1407.0,晋中,4.0,0.0,0.0,20.0,51.0,45.09,4.0,2.0,4.0,112.72569522094486,37.71830780676412,112.4161568635965,37.30399296491232,37.687357,112.752652,432920.78,36734.0,2010.0,3.0,282.09999979287386,22.493479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,14.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1
