city_id,monitor_id,year,month,day,pm25api,pm10api,AQI,pm25max,AQImax,compare,pm25,age_year,city_cn,number,background,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,quarter,pre,tem_mean,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_air_10,any_air_20,any_air_50,age,pred,tem_meand,time,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,post1,any_air_rest,cutoff
4115.0,2054A,2015.0,1.0,2.0,87.1304347826087,195.43478260869566,136.30435,190.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,3.0,99.79166666666667,194.79166666666666,138.5,140.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,4.0,154.75,329.25,235.58333,239.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,5.0,244.86363636363637,297.7,298.27274,370.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,6.0,252.8181818181818,186.83333333333334,295.36365,433.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,7.0,124.58333333333333,158.95833333333334,164.41667,156.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,8.0,114.19047619047619,137.94736842105263,150.4762,164.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,9.0,103.8695652173913,131.8695652173913,136.56522,207.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,10.0,106.83333333333333,134.95833333333334,141.0,166.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,11.0,145.2608695652174,172.2173913043478,190.30435,188.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,12.0,208.4,253.16666666666666,253.8,332.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,13.0,95.79166666666667,111.33333333333333,126.833336,176.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,14.0,108.82608695652173,140.65,143.78261,160.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,15.0,115.65217391304348,161.82608695652175,152.91304,150.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,16.0,114.68181818181819,163.45454545454547,152.09091,180.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,17.0,144.16666666666666,221.5,188.20833,195.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,18.0,91.1,137.9,121.6,133.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,19.0,69.6086956521739,108.6086956521739,94.695656,118.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,20.0,83.75,123.05,111.6,136.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,21.0,92.86363636363636,161.13636363636363,130.13637,140.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,22.0,98.08333333333333,165.54166666666666,129.91667,134.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,23.0,94.2,147.35,125.1,174.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,24.0,172.82608695652175,259.9130434782609,221.21739,278.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,25.0,194.33333333333334,277.0416666666667,244.25,242.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,26.0,185.36363636363637,284.75,235.36363,218.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,27.0,94.16666666666667,186.70833333333334,129.83333,178.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,28.0,40.869565217391305,66.52173913043478,60.52174,51.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,29.0,71.13636363636364,115.22727272727273,95.86364,118.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,30.0,78.95652173913044,142.69565217391303,107.434784,148.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,1.0,31.0,82.54166666666667,164.33333333333334,113.458336,104.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,1.0,58.916666666666664,128.875,90.25,72.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,2.0,91.08333333333333,171.54166666666666,123.25,135.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,3.0,113.82608695652173,198.1304347826087,149.95653,164.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,4.0,108.95652173913044,219.2173913043478,153.39131,148.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,5.0,96.34782608695652,178.30434782608697,134.91304,117.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,6.0,63.78260869565217,121.6086956521739,92.0,100.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,7.0,83.43478260869566,154.43478260869566,111.434784,106.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,8.0,49.708333333333336,160.25,106.916664,92.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,9.0,53.208333333333336,131.0,98.791664,107.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,10.0,65.08333333333333,102.71428571428571,88.625,85.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,11.0,105.65217391304348,226.0952380952381,145.43478,403.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,12.0,70.5,165.33333333333334,109.875,127.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,13.0,110.82608695652173,251.82608695652175,157.82608,154.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,14.0,85.47826086956522,201.3913043478261,127.17391,135.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,15.0,75.41666666666667,148.375,104.791664,162.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,16.0,86.08333333333333,232.125,144.58333,168.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,17.0,51.25,168.29166666666666,109.375,91.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,18.0,70.70833333333333,240.04166666666666,154.125,169.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,19.0,45.583333333333336,121.69565217391305,93.083336,155.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,20.0,18.166666666666668,81.58333333333333,66.083336,25.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,21.0,25.73913043478261,132.52173913043478,91.521736,41.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,22.0,26.695652173913043,209.47826086956522,129.91304,38.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,23.0,26.454545454545453,203.5909090909091,127.0,31.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,24.0,36.27272727272727,105.0909090909091,80.045456,72.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,25.0,44.65217391304348,128.7391304347826,90.434784,74.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,26.0,49.291666666666664,165.08333333333334,109.166664,99.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,27.0,45.125,89.54545454545455,75.791664,87.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,2.0,28.0,48.291666666666664,69.83333333333333,68.5,83.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,1.0,55.916666666666664,77.77272727272727,78.833336,96.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,2.0,47.95652173913044,83.94736842105263,86.95652,175.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,3.0,77.9047619047619,164.0625,120.708336,106.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,4.0,21.695652173913043,91.30434782608695,70.86957,29.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,5.0,30.291666666666668,127.91666666666667,96.875,116.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,6.0,27.166666666666668,135.58333333333334,93.0,44.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,7.0,17.17391304347826,114.34782608695652,82.521736,29.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,8.0,16.52173913043478,128.47826086956522,89.478264,34.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,9.0,22.916666666666668,206.125,128.375,28.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,10.0,25.09090909090909,110.30434782608695,81.652176,57.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,11.0,71.4090909090909,112.5909090909091,96.27273,113.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,12.0,86.78571428571429,120.57142857142857,115.07143,101.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,13.0,71.33333333333333,98.28571428571429,95.875,119.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,14.0,206.125,260.4583333333333,256.125,254.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,15.0,201.08695652173913,255.82608695652175,251.08696,304.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,16.0,129.08695652173913,155.54545454545453,170.86957,169.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,17.0,99.04166666666667,168.4375,131.625,195.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,18.0,76.78260869565217,84.66666666666667,102.565216,108.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,19.0,89.21739130434783,116.14285714285714,118.26087,125.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,20.0,77.875,96.15,104.041664,96.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,21.0,57.52173913043478,102.78260869565217,83.478264,106.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,22.0,67.41666666666667,142.125,100.625,110.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,23.0,74.75,172.33333333333334,114.5,112.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,24.0,63.52173913043478,128.08695652173913,92.521736,92.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,25.0,52.291666666666664,115.29166666666667,83.875,61.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,26.0,70.0,98.79166666666667,96.708336,101.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,27.0,73.13636363636364,98.71428571428571,99.09091,101.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,28.0,75.76190476190476,105.17647058823529,101.7619,112.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,29.0,104.76190476190476,168.2,145.80952,157.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,30.0,65.16666666666667,81.6842105263158,87.958336,109.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,3.0,31.0,67.33333333333333,96.47619047619048,91.291664,111.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,1.0,55.78260869565217,64.46153846153847,76.478264,112.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,2.0,52.5,76.11111111111111,71.666664,113.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,3.0,84.25,130.54166666666666,116.0,129.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,4.0,103.45833333333333,121.36842105263158,136.54167,138.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,5.0,114.25,132.95,150.45833,147.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,6.0,133.66666666666666,155.65,172.625,224.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,7.0,70.79166666666667,103.375,95.375,84.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,8.0,44.09090909090909,82.57142857142857,69.045456,59.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,9.0,44.47826086956522,72.08695652173913,67.304344,67.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,10.0,66.23809523809524,93.42857142857143,89.333336,83.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2015.0,4.0,11.0,62.0,101.61904761904762,87.5,94.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,1.0,,,,,,,0.0,0.48818898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,2.0,,,,,,,0.0,0.7007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,3.0,,,,,,,0.0,0.68503934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,4.0,,,,,,,0.0,0.6496063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,5.0,,,,,,,0.0,0.746063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,6.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,7.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,8.0,,,,,,,0.0,0.65944886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,9.0,,,,,,,0.0,0.8661417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,10.0,,,,,,,0.0,0.87007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,11.0,,,,,,,0.0,0.4055118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2010.0,12.0,,,,,,,0.0,0.35433072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,1.0,,,,,,,0.0,0.8326772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,2.0,,,,,,,0.0,0.8976378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,3.0,,,,,,,0.0,0.70866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,4.0,,,,,,,0.0,0.71259844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,5.0,,,,,,,0.0,0.78740156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,6.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,7.0,,,,,,,0.0,0.8031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,8.0,,,,,,,0.0,0.71653545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,9.0,,,,,,,0.0,0.5059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,10.0,,,,,,,0.0,0.44094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,11.0,,,,,,,0.0,0.62007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2011.0,12.0,,,,,,,0.0,0.18503937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,1.0,,,,,,,0.0,0.39370078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,2.0,,,,,,,0.0,0.95669293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,3.0,,,,,,,0.0,0.5925197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,4.0,,,,,,,0.0,0.69685036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,5.0,,,,,,,0.0,0.6968504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,6.0,,,,,,,0.0,0.73031497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,7.0,,,,,,,0.0,0.68110234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,8.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,9.0,,,,,,,0.0,0.5059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,10.0,,,,,,,0.0,0.8464567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,11.0,,,,,,,0.0,0.4330709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2012.0,12.0,,,,,,,0.0,0.9094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,1.0,,,,,,,0.0,0.8602362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,2.0,,,,,,,0.0,0.63385826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,3.0,,,,,,,0.0,0.64173234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,4.0,,,,,,,0.0,0.72637796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,5.0,,,,,,,0.0,0.44291338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,6.0,,,,,,,0.0,0.62204725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,7.0,,,,,,,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,8.0,,,,,,,0.0,0.47440943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,9.0,,,,,,,0.0,0.49015749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,10.0,,,,,,,0.0,0.8444882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,11.0,,,,,,,0.0,0.47244093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2013.0,12.0,,,,,,,0.0,0.5059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,1.0,,,,,,,0.0,0.5807087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,2.0,,,,,,,0.0,0.61417323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,3.0,,,,,,,0.0,0.5925197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,4.0,,,,,,,0.0,0.70472443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,5.0,,,,,,,0.0,0.5944882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,6.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,7.0,,,,,,,0.0,0.7322835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,8.0,,,,,,,0.0,0.56299216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,9.0,,,,,,,0.0,0.5944882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,10.0,,,,,,,0.0,0.5551181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,11.0,,,,,,,0.0,0.31889763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115.0,2054A,2014.0,12.0,,,,,,,0.0,0.36220473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
