city_id,year,month,pm25,pm_indirect,pm_direct,number,area,pop,mainsample,city_cn,monitor_id,monitor_lon,monitor_lat,background,compare,city_id2,incentive1,incentive2,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,quarter,pre,tem_mean,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_air_10,any_air_20,any_air_50,age,age_year,pred,tem_meand,time,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,post1,any_air_rest,light,pm,cutoff
1405.0,2010.0,1.0,0.15655262768268585,0.17386205,0.1577756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,2.0,0.15940693020820618,0.1434692,0.16843832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,3.0,0.4100203216075897,0.31837657,0.45910582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,4.0,0.30704471468925476,0.26042148,0.33346456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,5.0,0.3123638927936554,0.25972673,0.3421916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,6.0,0.6328740119934082,0.5411649,0.6848425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,7.0,0.650443971157074,0.48251504,0.7456037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,8.0,0.3601943254470825,0.26974294,0.41145012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,9.0,0.31695008277893066,0.2517369,0.3539042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,10.0,0.2629418671131134,0.20958777,0.29317585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,11.0,0.12035097926855087,0.10369384,0.12979002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,12.0,0.12382318079471588,0.103369616,0.13914043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,1.0,0.5759900212287903,0.46034312,0.54732984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,2.0,0.38040193915367126,0.23589946,0.46004665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,3.0,0.24392695724964142,0.24635248,0.24255249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,4.0,0.33167198300361633,0.30222324,0.34835958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,5.0,0.502701461315155,0.42125985,0.5488517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,6.0,0.5402914881706238,0.5064845,0.55944884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,7.0,0.35724157094955444,0.32520843,0.3753937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,8.0,0.8767800331115723,0.7520264,0.94747376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,9.0,0.4791422486305237,0.4304655,0.5067257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,10.0,0.26930809020996094,0.22180408,0.29622704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,11.0,0.1097070500254631,0.09180562,0.124967195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2011.0,12.0,0.1832638531923294,0.26278096,0.28642848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,1.0,0.25972673296928406,0.26759222,0.31209078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,2.0,0.2119615525007248,0.22093868,0.25496837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,3.0,0.2657903730869293,0.2534087,0.27280185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,4.0,0.48458704352378845,0.41442797,0.52434385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,5.0,0.53105628490448,0.45264012,0.57549214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,6.0,0.4196682870388031,0.32931912,0.47086614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,7.0,0.4691321849822998,0.3177397,0.55492127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,8.0,0.44448399543762207,0.3365563,0.50564307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,9.0,0.2535809874534607,0.16836499,0.30187008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,10.0,0.2418118566274643,0.21543539,0.25675854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,11.0,0.17752136290073395,0.14879574,0.19379921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,12.0,0.09518163651227951,0.12939481,0.0941273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,1.0,0.13130390644073486,0.14726533,0.15206693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,2.0,0.26026612520217896,0.25787523,0.27958125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,3.0,0.41860026121139526,0.40429598,0.42670602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,4.0,0.42752134799957275,0.41298056,0.43576115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,5.0,0.24327777326107025,0.23761001,0.2464895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,6.0,0.48540374636650085,0.4364868,0.51312333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,7.0,0.3491162657737732,0.26487958,0.39685038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,8.0,0.39041295647621155,0.31305003,0.43425196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,9.0,0.60445636510849,0.49698934,0.6653543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,10.0,0.4944295585155487,0.44609773,0.52181756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,11.0,0.14688891172409058,0.12193145,0.16939871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,12.0,0.09202755987644196,0.12919141,0.090321526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,1.0,0.169969379901886,0.124814086,0.20462598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,2.0,0.23646654188632965,0.23181333,0.2777947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,3.0,0.2008921056985855,0.20142427,0.20059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,4.0,0.4304950535297394,0.4246179,0.43382546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,5.0,0.30166274309158325,0.27518526,0.31666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,6.0,0.553317129611969,0.49108383,0.5885827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,7.0,0.4483581781387329,0.39815888,0.47680447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,8.0,0.365953266620636,0.28022233,0.41453412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,9.0,0.21862958371639252,0.18214451,0.23930447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,10.0,0.3044898509979248,0.2662112,0.3261811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,11.0,0.1576073169708252,0.15359478,0.16194226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,12.0,0.11928296089172363,0.15528022,0.098884515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,1.0,0.09607641398906708,0.10145055,0.106824145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,2.0,0.15798291563987732,0.12673691,0.17568898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,3.0,0.25008466839790344,0.23931073,0.25485563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,4.0,0.3054950535297394,0.25474757,0.33425197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,5.0,0.37634027004241943,0.31652385,0.4102362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,6.0,0.3768428564071655,0.36237842,0.38503936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,7.0,0.3939730226993561,0.3462251,0.4210302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,8.0,0.42303988337516785,0.35155165,0.46354985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,9.0,0.3480273187160492,0.2744326,0.38973096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,10.0,0.21251465380191803,0.2091246,0.2144357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,11.0,0.11828718334436417,0.10936825,0.13333632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,12.0,0.08951891958713531,0.12503207,0.10418456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,1.0,0.08322931081056595,0.10924671,0.08806073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,2.0,0.09304322302341461,0.06907133,0.1066273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,3.0,0.24430616199970245,0.21558014,0.2589239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,4.0,0.27567431330680847,0.2275359,0.30295277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,5.0,0.23980146646499634,0.20981936,0.25679132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,6.0,0.35682275891304016,0.3011232,0.38838583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,7.0,0.2995895445346832,0.24305233,0.3316273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,8.0,0.20024292171001434,0.20397174,0.19812992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,9.0,0.2702713906764984,0.20507179,0.30721784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,10.0,0.22939352691173553,0.2108615,0.23989502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,11.0,0.12791086733341217,0.10496758,0.14091207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,12.0,0.0723266452550888,0.0644685,0.07844488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,1.0,0.36996155977249146,0.32287633,0.36616933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,2.0,0.15403977036476135,0.14289407,0.1660925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,3.0,0.14204786717891693,0.1377647,0.144475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,4.0,0.15881383419036865,0.14239706,0.16811666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,5.0,0.20743617415428162,0.20070589,0.21125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,6.0,0.4113776683807373,0.38186765,0.4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,7.0,0.34301596879959106,0.27960294,0.37895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,8.0,0.2878510653972626,0.24025,0.314825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,9.0,0.2664414942264557,0.23220588,0.28584167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,10.0,0.22947339713573456,0.18579412,0.254225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,11.0,0.19202128052711487,0.16825,0.20549166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,12.0,0.08525806665420532,0.08285458,0.08851667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,1.0,0.2235535830259323,0.24120347,0.18102665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,2.0,0.15280285477638245,0.15546021,0.15517111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,3.0,0.5573326945304871,0.43851706,0.6944276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,4.0,0.12777699530124664,0.1355643,0.11879164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,,,0.29747143387794495,,,5.0,51.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,,,0.18323610723018646,,,5.0,66.6000000000001,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407.0,,,0.2964578866958618,,,4.0,51.0,45.09000000000006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408.0,,,0.49517911672592163,,,5.0,55.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409.0,,,0.18906880915164948,,,3.0,32.0,22.650000000000038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411.0,,,0.220541849732399,,,3.0,22.5,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503.0,,,0.11386056989431381,,,3.0,56.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505.0,,,0.2685546875,,,3.0,75.6300000000001,46.449999999999925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507.0,,,0.15758495032787323,,,2.0,47.959999084472656,26.80000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508.0,,,0.1676131635904312,,,2.0,38.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509.0,,,0.1370183676481247,,,2.0,48.0,28.480000000000015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.0,,,0.15686151385307312,,,3.0,38.5,26.34999999999995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525.0,,,0.15430393815040588,,,2.0,41.0,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529.0,,,0.15415191650390625,,,2.0,43.0,18.960000000000022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109.0,,,0.30697309970855713,,,5.0,77.0,77.89999999999988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110.0,,,0.424293577671051,,,4.0,104.0,75.07999999999994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112.0,,,0.36640840768814087,,,4.0,53.0,40.2600000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,,,0.24797654151916504,,,4.0,57.0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203.0,,,0.36306992173194885,,,3.0,53.81000000000005,60.569999999999965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204.0,,,0.31791189312934875,,,2.0,46.329999999999956,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205.0,,,0.2625430226325989,,,2.0,48.82000000000002,44.15999999999994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206.0,,,0.20597398281097412,,,2.0,38.0,38.0100000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207.0,,,0.32985568046569824,,,2.0,46.71000000000003,45.13000000000008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208.0,,,0.2828969955444336,,,2.0,42.13000000000008,28.260000000000048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224.0,,,0.2209453284740448,,,3.0,41.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,,,0.2667044997215271,,,3.0,79.2299999999998,71.57999999999994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304.0,,,0.22881528735160828,,,3.0,50.71999999999997,57.5200000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305.0,,,0.2657216787338257,,,3.0,58.800000000000104,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307.0,,,0.18896272778511047,,,2.0,165.0,75.68999999999986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,,,0.274892657995224,,,4.0,98.07999999999994,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309.0,,,0.24841716885566711,,,2.0,67.77000000000015,36.599999999999945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311.0,,,0.17449800670146942,,,2.0,20.0,13.640000000000013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312.0,,,0.2719031572341919,,,2.0,33.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327.0,,,0.16441677510738373,,,2.0,10.0,16.58999999999998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403.0,,,0.635982096195221,,,6.0,114.5,78.94999999999987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404.0,,,0.6575573086738586,,,5.0,102.0,106.04999999999995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406.0,,,0.6620725989341736,,,3.0,79.5,82.69999999999987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407.0,,,0.6037261486053467,,,6.0,63.5,38.340000000000046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408.0,,,0.48943498730659485,,,3.0,81.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410.0,,,0.3438225984573364,,,3.0,42.0,31.429999999999964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411.0,,,0.604956328868866,,,3.0,77.48999999999985,34.23000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412.0,,,0.6369150876998901,,,3.0,90.42000000000006,73.06999999999992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413.0,,,0.6623575687408447,,,3.0,67.0,44.670000000000044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415.0,,,0.522153913974762,,,4.0,67.5,37.150000000000055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416.0,,,0.631406307220459,,,2.0,42.550000000000075,30.400000000000052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417.0,,,0.4698730707168579,,,2.0,36.92999999999994,27.09999999999995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418.0,,,0.447300523519516,,,3.0,38.0,20.769999999999985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503.0,,,0.32096537947654724,,,4.0,55.0,47.59999999999997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504.0,,,0.28755688667297363,,,3.0,33.079999999999956,20.79999999999997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3506.0,,,0.31248238682746887,,,2.0,56.439999999999934,38.639999999999965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507.0,,,0.2939281463623047,,,3.0,30.19999999999997,19.36999999999995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3508.0,,,0.27138397097587585,,,3.0,42.0,30.090000000000018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3509.0,,,0.2500043511390686,,,2.0,25.3,18.029999999999976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602.0,,,0.4547092318534851,,,4.0,75.39000000000011,46.59000000000006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603.0,,,0.44543489813804626,,,4.0,59.0,39.76999999999999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605.0,,,0.5553532838821411,,,4.0,70.0,44.40999999999994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3606.0,,,0.4806113839149475,,,4.0,32.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607.0,,,0.38807353377342224,,,4.0,89.02000000000021,51.88000000000008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608.0,,,0.45062848925590515,,,4.0,62.0,31.69999999999996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609.0,,,0.47953712940216064,,,4.0,60.0,41.88999999999996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610.0,,,0.42167234420776367,,,4.0,55.0,51.03999999999997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611.0,,,0.44411173462867737,,,3.0,31.0,37.94999999999994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106.0,,,0.6361145377159119,,,3.0,60.819999999999965,43.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107.0,,,0.6454699635505676,,,4.0,110.0,75.69999999999989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
